label,cleaned_text
1,bought blemished tomato reduce thnx taste good
1,
0,croft comp mtb bike wheelset h qr shimanosram compatible new blemished
0,cownose ray spotted eagle ray black blotched ray blue spotted ribbontail ray honeycomb ray leopard ray
0,critter day blotched porcupine fish phi phi thailand
-1,know juvenile black racer hatch blotched quite aggressive theyll stand ground
0,new pen made blotched effect compared normal straighter line
1,rt beautiful visitor kitchen evening little beaut large blotched emerald
0,
-1,rt inked stuff time dip pen still learning control im sorry blotched dont white
0,black blotched triggerfish louise humpington live
0,color blotched
0,msica vdeo estremecedores para quien quiera orlo
-1,rt look broken
-1,rt track field event underway pan athletics stadium stay tuned possible record broken
-1,look old white men system isnt broken working designed
-1,rt en directo hablndonos sobre el caso broken
-1,rt heart broken chris got shot stomp yard
-1,ac room broken hitting shawty back
1,record level corporate buyback thing keeping market buoyant
0,rt icymi hail first year
0,
1,rt premiere listen buoyant xrated new song kno one
0,cant
1,sunderland bid hail first year success
1,buoyant q growth
1,fxstreetnews gbpusd buoyant near via twitter
1,euro buoyant ahead greek vote
0,rt heimmmm chamou j jogo sujo iiisssso
-1,u know antimuslim attack spiked
-1,rt jk youthcongress protested bjppdpgovt dycm nirmalsingh effigy burned non allotment aiims injammu
0,daryl pierson memorial burned
0,rt madtree pink boot raise money burnedbrewer
0,finished minute session burned calorie floor bridge
-1,rt crazy didnt lie rt legit crazy
0,marooned fraggle rock david young hardcover fraggles
0,
-1,rt nan burned cunt
-1,rt lyon sister suspect told police girl likely abducted raped burned
-1,jk youthcongress protested bjppdpgovt dycm nirmalsingh effigy burned non allotment aiims injammu
1,rt yo burned parchment deciphered book leviticuscontains god instruction moses ht
-1,rt run kill close eye dont see rape
0,rt muslim american campaigned rebuild burned black church raised
1,rt he probably sweetest romantic caring boyfriend
1,rt everyone appreciate harry bc caring everyone meet
1,rt harry honestly biggest heart he caring person he truly angel
0,big step take towards greatness stop asking permission th
-1,rt grandma really dont caring
1,wow
1,rt he always sweet caring e
0,rt nobody think caring mother earth way
-1,rt dahyun caring doesnt deserve hate please leave cute bunny alone
1,rt one beautiful caring heart entire world cant fight u h
1,rt thank amazing talented loving caring human
1,quirky funny dark satire set chaotic hollywood
-1,rt chaotic historic secret gig always remembered
0,rt
-1,im stuck past im marooned present
1,rt started night light chaotic fun walk plank
0,rt
0,rt
1,rt remember recess learning make le chaotic gain effective class time
0,rt
-1,rt urban street layout centrally planned v chaotic mess find city
0,rt lood
0,
0,
1,rt happy birthday main quad cheerful day love ya lot
0,rt youtube star reflects turn
1,rt reason cheerful favourite yearread
0,rt
0,rt
1,rt bye
0,rt
1,would rather wake cheerful calming
-1,cherishing last day maternity leave miss morning moment w girlsscarlett
1,rt child learn watching peer elle burton compassionate role model
1,cambridge must reject vivisection become modern compassionate society
0,
1,grace element usa woman sleeveless ruffle top black size medium
1,rt please rt roarcompassionate maternity conference birmingham
0,rt proved compassionate constitutional conservatism possible wo corrupting founding principle
1,barbarity vivisection never part modern compassionate society
1,year ups down good man kindcompassionatecaringromantic still rub foot
1,asked share way reality becoming parent confounded expectation
-1,boner cant confused photo
-1,confused cut pint ice cream
1,rt binksterb rt perfectserve healthcare field important protect
1,cooking basil baffle let clear confusion
0,much confusion face
0,rt argentina president could go jail
0,may confusion game work
1,recently lot confusion iran nuke negotiation hope clear htt
1,take informal support agreement two
-1,rt lace agate
-1,crazy hair
0,thing work like crazy finished brushing two german shepherd
-1,crazy movie info
-1,rt new album antarctigo vespucci leave crazy life behind
0,crazyb
1,rt happy crazy babe
0,rt barclays egypt pump egp small medium project
0,rt merchandise praising drug lord el chapo selling like crazy
-1,crazy rt get show handsfact figment imagination
0,
0,djhossy
0,drake even crippled
-1,million animal poisoned burned crippled u lab year wrong via
0,
1,terrifying true story innocent balloon festival crippled city week
-1,crushed low selfimage take quiz
-1,rt human right watch say south sudan army crushed civilian tank burnt others alive gang raped young girl
1,gmail support help
1,last team conditioning north farmington football team way go crushed great season
-1,rt fiveyearold girl crushed death tree east london park
0,want kiss crushed workout
-1,rt get crushed fifa
-1,rt sudan troop crushed civilian tank right group
0,fic nc
1,offer ct rose cut diamond charm finding sterling silver fashion bead spa
0,rt n
1,hot deal ct simulated round cut engagement bridal ring band set k white gol
0,rt cam wanted nash pray cut foot
0,devoucoux socoa saddle flap medium tree
1,startup brightmd raised million cut doctor appointment second
1,offer latest tempting inch long rose cut diamond studded lobster lock find
0,hostess hand cut carl yastrzemski hof pop psa b
1,rt clip luhan real hero teaser cut llcrdeermegiyah
0,rt laser cut leather plus glossy stone regina bag illustration htt
0,
0,short movie director cut
1,rt love exo double million seller cant cut cake
0,rt haha maknae keep falling squatting think high cut sneaker make hard squat
-1,wee cut
1,rt awesome free tool news startup voicester
0,genuine hp black ink cartridge damaged retail box
0,genuine hp black ink cartridge damaged retail box
0,much luck near psu destroyed damaged fire
0,hair dry damaged power dose treatment til aug
-1,friend car damaged bike stolen lowlife last night kilkenny sign onlineelsewhere dm
0,genuine hp xl hpxl magenta ink cartridge damaged retail box
0,crew razing tornadodamaged school berk county
-1,chitral booni orguch garam chashma bambouret mastuj badly damaged
-1,rt investigation continues cause geneva fire damaged vacant house
1,hp envy inch screen ledlit monitor quadhd beat audio damaged
-1,
0,offer k puppy
0,genuine hp black ink cartridge damaged retail box
0,genuine hp xl black ink cartridge damaged retail box
0,top deal u leavein conditioner damaged hair care treatment keratin protein hea
0,genuine hp xl hp xl ink cartridge damaged retail box
0,shaft already damaged lip seal upgrade labtecta year bearing protection
0,new ebay uk damaged apple iphone gb space grey smartphone spare repair rn
1,new ebay uk damaged apple iphone gb smartphone vodafone spare repair rn
0,adnan oktar book debased culture superficiality
-1,feeling dejected take quiz
1,rt delighted welcome see progress
-1,
1,rt delighted announce launch brand new simply follow rt enter
1,rt story delighted confirm loan arrival manuel lanzini ht
1,rt delighted present three night residency
1,rt lord dub host sponsored delighted help
1,rt aastrombeck rt brucetulgan delighted collaborated roberthalf white
1,rt delighted welcome inchcape shipping service bronze sponsor
1,rt bos guy luzon delighted johann berg gudmundsson signed new deal
1,rt delighted learn passport returned
1,rt incoming delighted announce signing lyle dellaverde two year contract
1,rt delighted part
1,oh ya know big deal senior picture
1,rt news release delighted announce john strafford speaker great gathering ht
1,rt delighted announce eoin wearen rejoined club welcome back eoin
1,delighted announce free call actionline
1,wed delighted welcome awardwinning restaurant evening
1,rt delighted announce actress represented vital
0,
1,also delighted alder hey hospital special guest saturday nd august pm
1,well done getting improved player mate look delighted accolade
1,thanks fantastic prize absolutely delighted
1,rt delighted note shortlist coming ray centenary
0,tony parker shirt san antonio spur small see
0,
0,true confession delinquent owner live free die state
-1,rt delinquent au
0,phil jackson say jr smith exhibited delinquent behavior traded
1,rt brilliant story like radio ht
0,rt zebra toriko
0,rt oko hoozuki reitetsu
0,rt hoozuki hoozuki reitetsu
0,rt photo make first trip melwood player
0,rt here grocery butt
1,rt still see big bang via
0,rt
0,rt shes cousin david cameronwhat family depraved horror
-1,depressed take quiz
-1,hate
-1,rt dont get depressed death home ownership get organised renter power growing
1,rt best type exercise depression anxiety bipolar symptom
1,rt caterpillar sale telling whats really going world economy greater depression since
0,alzheimers depression link
-1,rt follow u tip advice anxiety depression
0,rt gon na wednesday depression thing may well go
0,woman marilyn monroe white dress halloween outfit costume medium wig
0,
-1,rt grief never end reason hurt much loved pai
-1,rt asian country unrealistic low depression rate bcs taboo around mental health cause people seek help htt
1,rt perseverance recognize accomplish great thing like
0,
-1,commodity crash mean global depression massdevaluation
0,
0,rt think depression isnt real
1,lol go deserted team
0,train completely deserted im alone
1,new woman chaus short sleeve black white lace shirt top size medium
-1,feeling desolate take quiz
-1,feeling desolate take quiz
-1,feeling desolate take quiz
-1,feeling desolate take quiz
-1,feeling desolate take quiz
-1,rt breaking news manchester united wanted hear
-1,snapchats make ex desperate
-1,rt desperate mother funders pto president carla
0,rt ch desperate welcome comment
-1,rt imagine desperate affection smear dog food around face
0,photo got rumble stone
-1,rt cameron desperate make illegal talk israeli role house card fall
-1,rt desperate time call desperate measure watch
0,rt desperate housewife season available sky box set stage
0,rt there clear answer magazine editor desperate grow newsstand sale
-1,rt supportive desperate equality make heart hurt
-1,snapchats make ex desperate
-1,feeling despondent take quiz
-1,feeling despondent take quiz
0,
-1,foxglove essence animal become despondent lose drive lost directio
1,fabulous evening thanks making special evening possible
-1,feeling despondent take quiz
-1,feeling despondent take quiz
-1,feeling despondent take quiz
-1,looking little despondent today
-1,fine im allowed ill nap ill look really despondent im
